PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
2015-10-15T06:28:07.000Z,RENTRAK AND COMSCORE MERGE,,,
2015-10-15T05:22:01.000Z,"Replying to 
@BoxOfficeSquare@BoxOfficeSquare
 The last update for #YennaiArindhaal from Rentrak .. 3rd weekend gross : A$62 Total : A$186,172",3,5,3
2015-10-15T05:12:32.000Z,"So! #YA from A$187,305 has come down to A$186,172!! Did Rentrak reduce the figures now! anyone?",2,13,8
2015-10-15T02:10:06.000Z,"In #US, 
@Rentrak
 Announces Rentrak Syndication Service - http://ow.ly/TpWxA | #measure 
@Rentrak_Wilson
 @PRNewswire
 #AdExchange #ROI",,1,1
2015-10-14T22:29:08.000Z,"Retweeted ForwardPublicity (
@4wardPublicity
):

ComScore Merges with Rentrak to Build the 'iPhone' of Media... http://fb.me/6VssjIyng",,,
2015-10-14T21:15:57.000Z,http://tinyurl.com/o7z7gmb Media Industry Demonstrates Broad Support for the Announcement of a comScore and Rentrak Merger,,,
2015-10-14T18:02:44.000Z,"Video of sparks flying (~min 30) at #AWXII
http://advertisingweek.com/replay/#date=2015-09-30~video-id=229~venue=2… , http://on.wsj.com/1JCU6rA 
@iriworldwide
 @Nielsen
 @Rentrak
 @comScoreNielsen Contests Rivals’ Claims, Sparks Fly in Measurement Fight
At an Advertising Week panel, executives at Nielsen, comScore and Rentrak argued about media measurement capabilities. ComScore on Tuesday announced an acquisition of Rentrak.
wsj.com",,1,1
2015-10-14T17:07:35.000Z,https://lnkd.in/eJbTNeb Excellent article on the murky world of TV measurement data and the battle between Nielsen and Rentrak/comScore,,,
2015-10-14T15:20:32.000Z,"#Nielsen ups #mobile measurement to top European markets in midst of Rentrak/comScore merger http://buff.ly/1k1a9L4 via 
@TheDrum",,,
2015-10-14T14:15:54.000Z,"By Michael Wolff The archaic, deeply flawed standard bearer of audience stats in under fire as Rentrak and... http://fb.me/4pCt2TlbV",,,
2015-10-14T13:15:16.000Z,On the Capitol Communicator: Ace Metrix and Fluent open in D.C.; ComScore and Rentrak merge http://capitolcommunicator.com/ace-metrix-and-fluent-open-in-d-c/…,,,
2015-10-14T12:45:01.000Z,"VIDEO: Chris Wilson, President of National Television, 
@Rentrak
 | LinkedIn Hub @ #AWXII - http://bit.ly/1X1h6Kq",,,1
2015-10-14T11:43:45.000Z,$rent RENTRAK CORP filed a new #XBRL report to the #SEC. http://xbrl4.org/regulators/seeReport.jsp?documentKey=http://www.sec.gov/Archives/edgar/data/800458/000080045814000021/rent-20140930.xml…,,,
2015-10-14T11:03:56.000Z,"$RENT Rentrak Cross-Platform Entertainment Rankings – Oct. 14, 2015
From our Stock News Alerts App",,,
2015-10-14T07:36:15.000Z,"Replying to 
@mydaymywin@mydaymywin
 they covered before.. but whats in there rentrak covers right  
@BoxOfficeSquare
 @Balajiblitz14 
@shivacitizen",2,,1
2015-10-14T07:32:34.000Z,"Replying to 
@im_sharanV@im_sharanV
  Rentrak covers only few countries! UAE - B.Mojo! Other countries all estimates only!  @Balajiblitz14 
@mydaymywin
 @shivacitizen",2,,
2015-10-14T07:23:48.000Z,"Replying to 
@MysticBalaa@Balajiblitz14 lol :P rentrak details cannot be adjusted as u wish frst learn that basic thing 
@mydaymywin
 @shivacitizen",2,,1
2015-10-14T07:02:15.000Z,RENT -3.11% Stock Charts $RENT Rentrak Corp. (NASDAQ) Last Updated: 10/14/2015 02:02:14 RENT Stock Chart - 1 M http://investorshangout.com/post/view?id=3269870…,,,
2015-10-14T06:56:59.000Z,"Replying to 
@itscapspraba@ItsCapsPraba
 @The0mnipresent 
@TamilBoxOffice1
 7am arivu was 1st tamil movie to be tracked by rentrak but real 100k started from chandramuki",,1,2
2015-10-14T06:01:00.000Z,"Rentrak is looking for a #Technical #Project Manager - New Product Innovation in #Portland, apply now! #jobs http://neuvoo.com/job.php?id=nu4dfhwjg2&source=twitter&lang=en&client_id=197&l=Portland%2C+Oregon%2C+US&k=Technical+Project+Manager+-+New+Product+Innovation…",,,
2015-10-14T05:25:38.000Z,Rentrak And comScore To Merge Creating Broad Media Measurement Firm #VidyalankarMKTG,,,
2015-10-14T04:12:22.000Z,"Replying to 
@itzbalaji@itzbalaji
 Rentrak thaan BO track pannuvaanga for some countries..",1,,
2015-10-14T00:15:43.000Z,Rentrak Rating Lowered to Sell at Zacks $RENT http://ift.tt/1PrYwJ9,,,
2015-10-14T00:12:02.000Z,Rentrak Rating Lowered to Sell at Zacks $RENT http://ift.tt/1PrYwJ9,,,
2015-10-13T21:55:21.000Z,"Replying to 
@alfiala@alfiala
 @DrGMLaTulippe
 @MerrillBarr
 when the #PRJedi begin touting Rentrak along with (or instead of) Nielsen the time will have come",,,
2015-10-13T21:53:43.000Z,"Replying to 
@TVGrimReaper@TVGrimReaper
 @DrGMLaTulippe
 @MerrillBarr
 Rentrak has a deal in place with Charter who is buying TW will report data from 1 in 9 tv hhs",1,,
2015-10-13T21:50:39.000Z,"Replying to 
@alfiala@alfiala
 @DrGMLaTulippe
 @MerrillBarr
 someday Rentrak numbers may matter more in broadcast, when that happens the reaper will be ready",1,,
2015-10-13T21:49:30.000Z,"Replying to 
@DrGMLaTulippe@DrGMLaTulippe
 @MerrillBarr
 @TVGrimReaper
 there is another  system-Rentrak, passive return path currently in use with dish, direct tv",1,,
2015-10-13T21:05:29.000Z,"Will 
@comScore
 buy 
@Rentrak
? #PDX wants to know! http://deadline.com/2015/09/comscore-buys-rentrak-1201558501/… 
@DeadlineDavidL",,,
2015-10-13T19:56:01.000Z,"#Nielsen ups #mobilemeasurement to top European markets in midst of Rentrak/comScore merger - http://bit.ly/1L91Sxz via 
@TheDrum",,,
2015-10-13T18:49:01.000Z,"Replying to 
@TMManiac@CinemaAddict_CA u mean OS ? Opening weekend rentrak reported gross 9cr nd 7 days 11cr appx. and other areas would add another 10cr+",1,1,
2015-10-13T16:07:49.000Z,"Replying to 
@south_boxoffice@south_boxoffice
 OS 14c ? LOL u took Rentrak reported only  
@SKTStudios",1,,
2015-10-13T15:35:14.000Z,"Replying to 
@SIMoviesUSA@SIMoviesUSA
 seems like not reporting in rentrak for this movie",1,,
2015-10-13T14:39:18.000Z,"Did you Know #rentrak #RENT #rentalcrisis #buildmycredit 
@NJCitizenAction",,,
2015-10-13T14:15:02.000Z,"Audio @ #AWXII - Chris Wilson, 
@Rentrak
 on evolution of TV and its tools. http://bit.ly/1Lry1li Presented by 
@iHeartMedia",,,1
2015-10-13T13:15:08.000Z,Acquisition of Rentrak Corporation (NASDAQ:RENT) under Investigation for Investors - WallStreet Scope http://dragplus.com/post/id/32319522…,,,
2015-10-13T12:00:55.000Z,"Rentrak is hiring! #Technical #Project Manager - New Product Innovation in #Portland, apply now! #jobs http://neuvoo.com/job.php?id=nu4dfhwjg2&source=twitter&lang=en&client_id=197&l=Portland%2C+Oregon%2C+US&k=Technical+Project+Manager+-+New+Product+Innovation…",,,1
2015-10-13T10:37:14.000Z,"Replying to 
@mohamed08111@mohamed08111
 No source for overseas total bro.. For some countries, its Rentrak and BoxOfficeMojo..",1,,
2015-10-13T10:08:46.000Z,"http://tinyurl.com/og4elag comScore and Rentrak to Merge, Creating Leading Cross-Platform Measurement Company",,,
2015-10-13T09:23:05.000Z,"Nielsen ups mobile measurement to top European markets in midst of Rentrak/comScore merger http://thedrum.com/news/2015/10/12/another-step-forward-digital-accountability-nielsen-ups-mobile-measurement-top… via 
@TheDrum",,,
2015-10-13T07:05:06.000Z,Nielsen ups mobile measurement to top European markets in midst of Rentrak/comScore merger http://buff.ly/1WXV4Ik #mediaresearch,,,1
2015-10-12T22:22:51.000Z,Lawyer Questions Rentrak Sale Agreement http://mrweb.com/drno/news21605.htm… #mrx #marketresearch,,,
2015-10-12T20:10:24.000Z,".
@Rentrak
 and 
@comScore
 merge, giving the old incumbent 
@Nielsen
 are run for their money. #digitalvideo http://nyti.ms/1Lhc3Oz",,1,
2015-10-12T17:40:39.000Z,"Rentrak And comScore To Merge Creating Broad Media Measurement Firm: 
Merger driven in part by mobile and chan... http://bit.ly/1NCaj8v",,,
2015-10-12T17:36:48.000Z,Rentrak And comScore To Merge Creating Broad Media Measurement Firm http://devicedaily.com/pin/rentrak-and-comscore-to-merge-creating-broad-media-measurement-firm/…,,,
2015-10-12T17:00:34.000Z,"Replying to 
@RBDRfromRFL@RBDRfromRFL
 @comScore
 @Rentrak
 I see this benefiting the bigger media players.  Smaller local players dont see representation in comscore.",,,
2015-10-12T15:29:31.000Z,Star: Matt Damon>Box Office Results: 'The Martian' Soars Into The Top Spot Again:Rentrak has released the >> http://bit.ly/1OtL48x #actors,,,
2015-10-12T14:36:03.000Z,Acquisition of Rentrak Corporation (NASDAQ:RENT) under Investigation for Investors http://wallstreetscope.com/acquisition-of-rentrak-corporation-nasdaqrent-under-investigation-for-investors/25458728/…,,,
2015-10-12T14:19:17.000Z,"Media Industry Demonstrates Broad Support for the Announcement of a comScore and Rentrak Merger - comScore, Inc http://bit.ly/1Zv1FfH",,,
2015-10-12T09:45:19.000Z,On the Capitol Communicator: Ace Metrix and Fluent open in D.C.; ComScore and Rentrak merge http://capitolcommunicator.com/ace-metrix-and-fluent-open-in-d-c/…,,,
2015-10-12T09:02:04.000Z,"A #WallStreet analyst says #Nielsen needn't worry about the 
@comScore
/
@Rentrak
 merger. RBDR: http://ow.ly/TdtoU",1,,
2015-10-12T09:02:04.000Z,"A #WallStreet analyst says #Nielsen needn't worry about the 
@comScore
/
@Rentrak
 merger. RBDR: http://ow.ly/TdtoU",,,
2015-10-12T09:02:03.000Z,"A #WallStreet analyst says #Nielsen needn't worry about the 
@comScore
/
@Rentrak
 merger. RBDR: http://ow.ly/TdtoU",,,
2015-10-12T08:07:33.000Z,"Replying to 
@PravinRaj66@PravinRaj66
 ama rentrak vanthu TN details poda poranga :P but this is the truth.. GO and chk with a distributor if not dnt coment abt #Puli",1,1,1
2015-10-12T07:54:23.000Z,Rentrak Announces Official Worldwide Box Office Results for Weekend of October ... - SYS-CON Media (press release) http://ift.tt/1ZtZvge,,,
2015-10-12T06:35:15.000Z,"Benefits from 
@comScore
 - 
@Rentrak
 merger, say 
@WallStreet
 analysts: #TV coverage, Xmedia measurement. RBDR http://ow.ly/TdGa4",,,
2015-10-12T06:35:15.000Z,"Benefits from 
@comScore
 - 
@Rentrak
 merger, say 
@WallStreet
 analysts: #TV coverage, Xmedia measurement. RBDR http://ow.ly/TdGa7",,,
2015-10-12T06:35:15.000Z,"Benefits from 
@comScore
 - 
@Rentrak
 merger, say 
@WallStreet
 analysts: #TV coverage, Xmedia measurement. RBDR http://ow.ly/TdGaa",,,1
2015-10-12T01:50:38.000Z,"Rentrak Announces Official Worldwide Box Office Results for Weekend of October 11, 2015 - http://satprnews.com/2015/10/11/rentrak-announces-official-worldwide-box-office-results-for-weekend-of-october-11-2015-2/…",,,
2015-10-11T23:21:12.000Z,"Rentrak Announces Official Worldwide Box Office Results for Weekend of October 11, 2015 - http://military-technologies.net/2015/10/11/rentrak-announces-official-worldwide-box-office-results-for-weekend-of-october-11-2015/…",,,
2015-10-11T22:20:42.000Z,"Rentrak Announces Official Worldwide Box Office Results for Weekend of October 11, 2015 - http://satprnews.com/2015/10/11/rentrak-announces-official-worldwide-box-office-results-for-weekend-of-october-11-2015/…",,,
2015-10-11T22:00:47.000Z,"Rentrak Announces Official Worldwide Box Office Results for Weekend of October 11, 2015 http://goo.gl/fb/cU7mao",,,
2015-10-11T21:18:29.000Z,"Rentrak Announces Official Worldwide Box Office Results for Weekend of October 11, 2015: ... http://prn.to/1P94PCk #entertainment #news",,,
2015-10-11T20:52:02.000Z,"Rentrak : Announces Official Worldwide Box Office Results for Weekend of October 11, 2015 #FTSE 100 #NASDAQ 100 https://dukascopy.com/refpro/in.php?aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tZXNzYWdlL3RocmVhZC9ndWlkLzQ0NDU5NjY2NjYwODA5ODg3NTAvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO…",,,
2015-10-11T20:51:36.000Z,Rentrak Announces Official Worldwide Box Office Results for Weekend of October ... - SYS-CON Media (press release) http://ift.tt/1FZmCce,,,
2015-10-11T20:39:22.000Z,"$RENT Rentrak Announces Official Worldwide Box Office Results for Weekend of October 11, 2015
From our Stock News Alerts App",,,
2015-10-11T20:00:14.000Z,"The expensive fantasy earned $15.5 million in its opening weekend, according to Rentrak estimates Sunday, landing... http://fb.me/6Tlsd3IG9",,,
2015-10-11T18:45:25.000Z,On the Capitol Communicator: Ace Metrix and Fluent open in D.C.; ComScore and Rentrak merge http://capitolcommunicator.com/ace-metrix-and-fluent-open-in-d-c/…,,,
2015-10-11T17:32:44.000Z,"The expensive fantasy earned $15.5 million in its opening weekend, according to Rentrak estimates Sunday, landing... http://fb.me/49snF94Xy",,,
2015-10-11T17:32:40.000Z,"The expensive fantasy earned $15.5 million in its opening weekend, according to Rentrak estimates Sunday, landing... http://fb.me/1tsTLfGu5",,,
2015-10-11T16:48:36.000Z,"comScore, Rentrak To Merge, Take On Nielsen: 
Wayne Friedman, Laurie Sullivan 
@lauriesullivan
, (September 30, ... http://bit.ly/1LAWzUI",,,
2015-10-11T16:38:42.000Z,"comScore, Rentrak To Merge, Take On Nielsen http://devicedaily.com/pin/comscore-rentrak-to-merge-take-on-nielsen/…",,,
2015-10-11T16:16:53.000Z,"Nielsen, ComScore, And Rentrak: Keeping Score In Media Measurement via 
@forbes
 http://onforb.es/1jKe1jE #ratings #disruption #mediaNielsen, ComScore, And Rentrak: Keeping Score In Media Measurement
The week prior to this piece we saw a potentially game-changing merger between comScore and Rentrak, with great potential for disruption in the world of media measurement long dominated by Nielsen....
forbes.com",1,1,2
2015-10-11T16:15:06.000Z,ComScore Merges with Rentrak to Build the 'iPhone' of Media Measurement http://buff.ly/1ZqCQBr,,,
2015-10-11T15:02:10.000Z,"A #WallStreet analyst says #Nielsen needn't worry about the 
@comScore
/
@Rentrak
 merger. RBDR: http://ow.ly/TdsEn",,,
2015-10-11T15:02:10.000Z,"A #WallStreet analyst says #Nielsen needn't worry about the 
@comScore
/
@Rentrak
 merger. RBDR: http://ow.ly/TdsEs",,,
2015-10-11T15:02:10.000Z,"A #WallStreet analyst says #Nielsen needn't worry about the 
@comScore
/
@Rentrak
 merger. RBDR: http://ow.ly/TdsEl",,,
2015-10-11T13:50:45.000Z,"Asked this to @Rentrak_UK 
@BFI
 @Cinema_UK
 without reply why are 
@IMAX
 only opening in US counted as opening w/e while in UK are 'previews'?",,,
2015-10-11T13:35:22.000Z,"Benefits from 
@comScore
 - 
@Rentrak
 merger, say 
@WallStreet
 analysts: #TV coverage, Xmedia measurement. RBDR http://ow.ly/TdG6J",,1,
2015-10-11T13:35:22.000Z,"Benefits from 
@comScore
 - 
@Rentrak
 merger, say 
@WallStreet
 analysts: #TV coverage, Xmedia measurement. RBDR http://ow.ly/TdG6H",,,
2015-10-11T13:35:22.000Z,"Benefits from 
@comScore
 - 
@Rentrak
 merger, say 
@WallStreet
 analysts: #TV coverage, Xmedia measurement. RBDR http://ow.ly/TdG6K",,,
2015-10-11T08:08:13.000Z,"Rentrak Announces Official Worldwide Box Office Results for Weekend of September 13, 2015 http://dld.bz/dV82Z #Military",,,
2015-10-11T02:15:52.000Z,Apply now to work for Rentrak as #Technical #Project Manager - New Product Innovation in #Portland #jobs http://neuvoo.com/job.php?id=nu4dfhwjg2&source=twitter&lang=en&client_id=197&l=Portland%2C+Oregon%2C+US&k=Technical+Project+Manager+-+New+Product+Innovation…,,,
2015-10-11T01:54:10.000Z,"Rentrak Announces Official Worldwide Box Office Results for Weekend of September 27, 2015 http://investmentworldnews.com/2015/09/28/rentrak-announces-official-worldwide-box-office-results-for-weekend-of-september-27-2015…",,,
2015-10-11T01:33:11.000Z,"RT 
@TVBTweets
: #Media #Measurement Madness: Can comScore - Rentrak Go Toe-To-Toe With Nielsen ? http://bit.ly/1FMCYVf 
@Variety",,,1
2015-10-10T19:23:46.000Z,Media Industry Demonstrates Broad Support for the Announcement of a comScore and Rentrak Merger http://feedproxy.google.com/~r/comscore/ipad/~3/ivw8Qc9a7Ow/Media-Industry-Demonstrates-Broad-Support-for-the-Announcement-of-a-comScore-and-Rentrak-Merger…,,,
2015-10-10T15:02:08.000Z,"A #WallStreet analyst says #Nielsen needn't worry about the 
@comScore
/
@Rentrak
 merger. RBDR: http://ow.ly/Tds9B",,,
2015-10-10T15:02:08.000Z,"A #WallStreet analyst says #Nielsen needn't worry about the 
@comScore
/
@Rentrak
 merger. RBDR: http://ow.ly/Tds9E",,,
2015-10-10T15:02:07.000Z,"A #WallStreet analyst says #Nielsen needn't worry about the 
@comScore
/
@Rentrak
 merger. RBDR: http://ow.ly/Tds9C",,,
2015-10-10T14:44:31.000Z,"Fun to visit 
@comScore
 & see the #DigitalMedia & #Analytics innovation birthplace. 
@Rentrak
 #DigitalMarketing",,,1
2015-10-10T14:35:19.000Z,"Benefits from 
@comScore
 - 
@Rentrak
 merger, say 
@WallStreet
 analysts: #TV coverage, Xmedia measurement. RBDR http://ow.ly/TdG3l",,,
2015-10-10T14:35:19.000Z,"Benefits from 
@comScore
 - 
@Rentrak
 merger, say 
@WallStreet
 analysts: #TV coverage, Xmedia measurement. RBDR http://ow.ly/TdG3e",,,
2015-10-10T14:35:19.000Z,"Benefits from 
@comScore
 - 
@Rentrak
 merger, say 
@WallStreet
 analysts: #TV coverage, Xmedia measurement. RBDR http://ow.ly/TdG3h",,,
2015-10-10T12:45:20.000Z,On the Capitol Communicator: Ace Metrix and Fluent open in D.C.; ComScore and Rentrak merge http://capitolcommunicator.com/ace-metrix-and-fluent-open-in-d-c/…,,,
2015-10-10T08:00:01.000Z,"With Rentrak acquisition, comScore closes in on Nielsen http://digiday.com/platforms/nielsen-safe-lead-tv-comscore-closing/…",,,
2015-10-10T01:31:12.000Z,"Rentrak Starts TV Ratings Service For Syndicated Programs  
After many years of   October 5, 2015
http://goo.gl/vPVFZK Cool Adsense!!",,,
2015-10-10T00:38:28.000Z,"Rentrak Announces Official Worldwide Box Office Results for Weekend of September 13, 2015 http://dld.bz/dV83a #Military",,,
2015-10-09T23:00:38.000Z,"3 bold predictions for the future of #television by 
@Rentrak
. http://bit.ly/1LlDmdZ 
@MerkleCRM
 #TV",,,
2015-10-09T22:01:10.000Z,"Benefits from 
@comScore
 - 
@Rentrak
 merger, say 
@WallStreet
 analysts: #TV coverage, Xmedia measurement. 10.9.15 RBDR http://ow.ly/TdFWc",,,
2015-10-09T22:01:10.000Z,"Benefits from 
@comScore
 - 
@Rentrak
 merger, say 
@WallStreet
 analysts: #TV coverage, Xmedia measurement. 10.9.15 RBDR http://ow.ly/TdFWh",,,
2015-10-09T22:01:10.000Z,"Benefits from 
@comScore
 - 
@Rentrak
 merger, say 
@WallStreet
 analysts: #TV coverage, Xmedia measurement. 10.9.15 RBDR http://ow.ly/TdFWe",,,
2015-10-09T21:01:49.000Z,"$RENT Rentrak to Be Featured at EMA Digital Media Pipeline 2015 Conference
From our Stock News Alerts App",,,
2015-10-09T21:01:03.000Z,"Ready for the future of #TV? Here are 3 bold predictions for the future of #television by 
@Rentrak
. http://bit.ly/1LlDmdZ 
@MerkleCRM",,,
2015-10-09T19:01:18.000Z,"A #WallStreet analyst says #Nielsen needn't worry about the 
@comScore
/
@Rentrak
 merger. RBDR: http://ow.ly/TdxDT",,,
2015-10-09T19:01:18.000Z,"A #WallStreet analyst says #Nielsen needn't worry about the 
@comScore
/
@Rentrak
 merger. RBDR: http://ow.ly/TdxE3",,,
2015-10-09T19:01:18.000Z,"A #WallStreet analyst says #Nielsen needn't worry about the 
@comScore
/
@Rentrak
 merger. RBDR: http://ow.ly/TdxDX",,,
2015-10-09T18:30:42.000Z,"Benefits from 
@comScore
 - 
@Rentrak
 merger, say 
@WallStreet
 analysts: #TV coverage, Xmedia measurement. 10.9.15 RBDR http://ow.ly/TdFOQ",,,
2015-10-09T18:30:42.000Z,"Benefits from 
@comScore
 - 
@Rentrak
 merger, say 
@WallStreet
 analysts: #TV coverage, Xmedia measurement. 10.9.15 RBDR http://ow.ly/TdFOS",,,
2015-10-09T18:30:41.000Z,"Benefits from 
@comScore
 - 
@Rentrak
 merger, say 
@WallStreet
 analysts: #TV coverage, Xmedia measurement. 10.9.15 RBDR http://ow.ly/TdFOO",,,
2015-10-09T18:18:06.000Z,"3 bold predictions for the future of #television by 
@Rentrak
. http://bit.ly/1LlDmdZ 
@MerkleCRM
 #TV",,,
2015-10-09T17:51:29.000Z,"3 bold predictions for the future of #television by 
@Rentrak
. http://bit.ly/1LlDmdZ 
@MerkleCRM
 #TV",,,
2015-10-09T17:31:58.000Z,"3 bold predictions for the future of #television by 
@Rentrak
. http://bit.ly/1LlDmdZ 
@MerkleCRM
 #TV",,,
2015-10-09T17:17:39.000Z,"3 bold predictions for the future of #television by 
@Rentrak
. http://bit.ly/1LlDmdZ  
@MerkleCRM
 #TV",,,
2015-10-09T16:30:40.000Z,"3 bold predictions for the future of #television by 
@Rentrak
. http://bit.ly/1LlDmdZ 
@MerkleCRM
 #TV",,,1
2015-10-09T16:30:18.000Z,"Benefits from 
@comScore
 - 
@Rentrak
 merger, say 
@WallStreet
 analysts: #TV coverage, Xmedia measurement. 10.9.15 RBDR http://ow.ly/TdFaP",,,
2015-10-09T16:30:18.000Z,"Benefits from 
@comScore
 - 
@Rentrak
 merger, say 
@WallStreet
 analysts: #TV coverage, Xmedia measurement. 10.9.15 RBDR http://ow.ly/TdFaS",,,
2015-10-09T16:30:17.000Z,"Benefits from 
@comScore
 - 
@Rentrak
 merger, say 
@WallStreet
 analysts: #TV coverage, Xmedia measurement. 10.9.15 RBDR http://ow.ly/TdFaR",,,
2015-10-09T16:19:50.000Z,"3 bold predictions for the future of #television by 
@Rentrak
. http://bit.ly/1LlDmdZ  
@MerkleCRM
 #TV",,,
2015-10-09T16:14:46.000Z,".
@Rentrak
 says ""The future of TV is.."" wait for it... ""TV!"" More insightful than it sounds. See the video http://bit.ly/1LlDmdZ 
@MerkleCRM",,,1
2015-10-09T16:05:21.000Z,"Some #Wall Street analysts think very highly of 
@comScore
/
@Rentrak
 merger. 10.9.2015 RBDR: http://ow.ly/TdBQi @OppFunds",,,
2015-10-09T16:05:21.000Z,"Some #Wall Street analysts think very highly of 
@comScore
/
@Rentrak
 merger. 10.9.2015 RBDR: http://ow.ly/TdvWI @OppFunds",,,
2015-10-09T16:05:20.000Z,"Some #Wall Street analysts think very highly of 
@comScore
/
@Rentrak
 merger. 10.9.2015 RBDR: http://ow.ly/TdBQn @OppFunds",,,
2015-10-09T15:56:00.000Z,"3 bold predictions for the future of #television by 
@Rentrak
. http://bit.ly/1LlDmdZ 
@MerkleCRM
 #TV",,,
2015-10-09T15:44:16.000Z,"#Puli Australia BO:

1st week Gross: A$178,244 [0.84 Cr] 

3rd best of the 2015 & in already in All time top 10 with 
@Rentrak
 reports.",,14,18
2015-10-09T15:20:12.000Z,"3 bold predictions for the future of #television by 
@Rentrak
. http://bit.ly/1LlDmdZ 
@MerkleCRM
 #TV",,,
2015-10-09T15:13:15.000Z,"comScore/Rentrak potential. Helping advertisers with ad blocking. Susquehann(RBDR 10.9.2015): http://youtu.be/WZ34LCcB000?a via 
@YouTube",,,
2015-10-09T15:08:50.000Z,"3 bold predictions for the future of #television by 
@Rentrak
. http://bit.ly/1LlDmdZ 
@MerkleCRM
 #TV",,,
2015-10-09T14:50:27.000Z,"3 bold predictions for the future of #television by 
@Rentrak
. http://bit.ly/1LlDmdZ 
@MerkleCRM
 #TV",,,
2015-10-09T14:46:09.000Z,"3 bold predictions for the future of #television by 
@Rentrak
. http://bit.ly/1LlDmdZ 
@MerkleCRM
 #TVThe Future of TV Advertising in 2015 | Blog | Merkle
What does the future of TV advertising hold? In the final part of our interview series with Chris Wilson from Rentrak, we look boldly in to our crystal balls.
merkleinc.com",,,
2015-10-09T14:41:27.000Z,"3 bold predictions for the future of #television by Rentrak. http://bit.ly/1LlDmdZ MerkleCRM #TV

— dblock (DigitalDBlock) October 9, 20…",,,
2015-10-09T14:31:51.000Z,"Here are 3 bold predictions for the future of #television by 
@Rentrak
. http://bit.ly/1LlDmdZ 
@MerkleCRM
 #TV",,,
2015-10-09T14:29:25.000Z,"3 bold predictions for the future of #television by 
@Rentrak
. Watch the video. http://bit.ly/1LlDmdZ 
@MerkleCRM
 #TV",,,
2015-10-09T14:28:59.000Z,"3 bold predictions for the future of #television by 
@Rentrak
. http://bit.ly/1LlDmdZ 
@MerkleCRM
 #TV",,2,1
2015-10-09T14:24:58.000Z,"3 bold predictions for the future of #television by 
@Rentrak
. http://bit.ly/1LlDmdZ 
@MerkleCRM
 #TV",1,2,1
2015-10-09T14:23:59.000Z,"3 bold predictions for the future of #television by 
@Rentrak
. http://bit.ly/1LlDmdZ 
@MerkleCRM
 #TV",,,
2015-10-09T14:23:55.000Z,"3 bold predictions for the future of #television by 
@Rentrak
. http://bit.ly/1LlDmdZ 
@MerkleCRM
 #TV",,,
2015-10-09T14:02:37.000Z,"$RENT Rentrak to Be Featured at EMA Digital Media Pipeline Conference
From our Stock News Alerts App",,,
2015-10-09T13:18:22.000Z,"Nielsen, ComScore, And Rentrak: Keeping Score In Media MeasurementNielsen, ComScore, And Rentrak: Keeping Score In Media Measurement
I posted the following on Forbes.com:  Last week was quite a whirlwind for the advertising industry.
linkedin.com",,,
2015-10-09T13:10:03.000Z,"Media Measurement Madness: Can ComScore-Rentrak Go Toe-To-Toe With Nielsen? /by 
@bristei
 http://buff.ly/1WyaAKT #media",,,
2015-10-09T10:56:22.000Z,"Yes, those political ads are following you http://bloom.bg/1LDrbev 
@Rentrak",,,
2015-10-09T10:48:21.000Z,"appreciate this 
@timkhiggins
 story for the pic alone, but also a smart look @ Rentrak http://bloomberg.com/politics/articles/2015-10-09/yes-those-political-ads-are-following-you…",,2,2
2015-10-09T10:06:05.000Z,"Fri Morning Insights: Portland General Electric Company (POR), Rentrak Corporation (RENT), Gartner Inc. (IT), AAON http://wallstreetscope.com/fri-morning-insights-portland-general-electric-company-por-rentrak-corporation-rent-gartner-inc-it-aaon-inc-aaon-fairway-group-holdings-corp-fwm/25457222/…",,,
2015-10-09T06:28:42.000Z,"#Puli OS 1st W'knd: 9.4 Cr from Rentrak reported(N.America, UK, M'ysia, Fra, Aus & Norway)
UAE & Gcc, SL, SG - 6+ Crores
Total: 16+ Crores",,1,1
2015-10-09T06:01:25.000Z,"OS 1st W'knd: 9.4 Cr from Rentrak reported(N.America, UK, M'ysia, Fra, Aus & Norway)
UAE & Gcc, SL, SG - 6+ Crores
Total: 16+ Crores
#PULI",,1,
2015-10-09T05:58:59.000Z,"OS 1st W'knd: 9.4 Cr from Rentrak reported(N.America, UK, M'ysia, Fra, Aus & Norway)
UAE & Gcc, SL, SG - 6+ Crores
Total: 16+ Crores
#PULI",1,3,2
2015-10-09T00:27:03.000Z,"Nielsen, ComScore, And Rentrak: Keeping Score In Media Measurement via 
@forbes
 http://onforb.es/1jKe1jE",,,
2015-10-08T22:30:17.000Z,"In #US, #Media Industry Demonstrates Broad Support for the Announcement of a 
@comScore
 and 
@Rentrak
 #Merger http://ow.ly/TbNti #measure",,2,2
2015-10-08T21:45:42.000Z,The news last week about the acquisition of Rentrak by comScore has been hailed by some as the emergence of a new... http://fb.me/4ddPlECOt,,,
